子龙      580/1684890 = 0.000344236122239434 

短剑        60/199811 = 0.0003002837681609121
短剑        60/199811 = 0.0003002837681609121
胖墩       216/716718 = 0.00030137376206541486
矮人族长    278/935620 = 0.00029712917637502405
护腕        90/302131 = 0.0002978840304371283
护腕        90/302131 = 0.0002978840304371283
护腕        90/302131 = 0.0002978840304371283
护腕        90/302131 = 0.0002978840304371283
护腕        90/302131 = 0.0002978840304371283
大拿兔    324/1098773 = 0.00029487437350571955
勇者长剑    105/359231 = 0.00029229103278948643
冒险者之翼  110/37723 = 0.0029159928955809454
冒险者之翼  110/37723 = 0.0029159928955809454
黑巫杖      65/224015 = 0.00029015914112894226
黑巫杖      65/224015 = 0.00029015914112894226
黑巫杖      65/224015 = 0.00029015914112894226
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
雪女      378/1590207 = 0.00023770490256928815
铜甲        45/197931 = 0.00022735195598466132
清道夫     187/942480 = 0.0001984126984126984
圆桌铠甲    70/410647 = 0.0001704627088472581 





