子龙      580/1684890 = 0.000344236122239434 

黑巫杖      65/194330 = 0.0003344825811763495
矮人族长    273/824670 = 0.00033104150751209573
护腕        90/278581 = 0.00032306582286659895
护腕        90/278581 = 0.00032306582286659895
护腕        90/278581 = 0.00032306582286659895
护腕        90/278581 = 0.00032306582286659895
护腕        90/278581 = 0.00032306582286659895
短剑        60/186748 = 0.0003212885814038169
短剑        60/186748 = 0.0003212885814038169
胖墩       216/677037 = 0.00031903721657752825
冒险者之翼  110/348256 = 0.0003158595975374437
冒险者之翼  110/348256 = 0.0003158595975374437
大拿兔    324/1030496 = 0.0003144117007732199
黑巫杖      65/209110 = 0.0003108411840658027
黑巫杖      65/209110 = 0.0003108411840658027
勇者长剑    105/359231 = 0.00029229103278948643
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
雪女      378/1590207 = 0.00023770490256928815
铜甲        45/197931 = 0.00022735195598466132
清道夫     187/942480 = 0.0001984126984126984
圆桌铠甲    70/410647 = 0.0001704627088472581 





