子龙      580/1773090 = 0.0003271125549182501

冒险者之翼  110/37723 = 0.0029159928955809454
冒险者之翼  110/37723 = 0.0029159928955809454
冒险者之翼  110/37723 = 0.0029159928955809454
黑巫杖      65/224015 = 0.00029015914112894226
黑巫杖      65/224015 = 0.00029015914112894226
黑巫杖      65/224015 = 0.00029015914112894226
胖墩       217/757347 = 0.0002865265195478427
短剑        60/213313 = 0.0002812768091958765
短剑        60/213313 = 0.0002812768091958765
矮人族长    278/993720 = 0.0002797568731634666
大拿兔    324/1169241 = 0.0002771028385080578
护腕        90/326631 = 0.0002755402885825289
护腕        90/326631 = 0.0002755402885825289
护腕        90/326631 = 0.0002755402885825289
护腕        90/326631 = 0.0002755402885825289
护腕        90/326631 = 0.0002755402885825289
护腕        90/326631 = 0.0002755402885825289
勇者长剑    105/389660 = 0.00026946568803572343
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
雪女      378/1590207 = 0.00023770490256928815
铜甲        45/197931 = 0.00022735195598466132
清道夫     187/942480 = 0.0001984126984126984
圆桌铠甲    70/410647 = 0.0001704627088472581 

战力 161437 275层



