子龙      580/1773090 = 0.0003271125549182501

大拿兔    324/1169241 = 0.0002771028385080578
护腕        90/326631 = 0.0002755402885825289
护腕        90/326631 = 0.0002755402885825289
护腕        90/326631 = 0.0002755402885825289
护腕        90/326631 = 0.0002755402885825289
护腕        90/326631 = 0.0002755402885825289
护腕        90/326631 = 0.0002755402885825289
黑巫杖      65/239860 = 0.0002709914116567998
黑巫杖      65/239860 = 0.0002709914116567998
黑巫杖      65/239860 = 0.0002709914116567998
勇者长剑    105/389660 = 0.00026946568803572343
冒险者之翼  110/408381 = 0.00026935631187543005
冒险者之翼  110/408381 = 0.00026935631187543005
冒险者之翼  110/408381 = 0.00026935631187543005
胖墩       215/799283 = 0.0002689910832583703
短剑        60/227106 = 0.0002641938125809094
短剑        60/227106 = 0.0002641938125809094
矮人族长    278/1053570 = 0.0002638647645623926
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
雪女      378/1590207 = 0.00023770490256928815
铜甲        45/197931 = 0.00022735195598466132
清道夫     187/942480 = 0.0001984126984126984
圆桌铠甲    70/410647 = 0.0001704627088472581 

战力 162633 275层
挑战 精英3-2-1 失败 下次+3 4.28
    普通3-3-1 失败  下次+3 4.28


